Approved Symbol	Synonyms	UniProt ID(supplied by UniProt)
BCL2L15	Bfk, FLJ22588	Q5TBC7
DISC1FP1		
FRG2C		A6NGY1
C2CD4A	NLF1	Q8NCU7
C2CD4B	NLF2	A6NLJ0
CCDC61		Q9Y6R9
PATL2		C9JE40
PEAR1	JEDI, FLJ00193	Q5VY43
CPSF4L		A6NMK7
MIR298	hsa-mir-298	
MIR891A	hsa-mir-891a	
MIR300	hsa-mir-300	
MIR892A	hsa-mir-892a	
MIR509-2	hsa-mir-509-2	
MIR450B	hsa-mir-450b	
MIR874	hsa-mir-874	
MIR890	hsa-mir-890	
MIR891B	hsa-mir-891b	
MIR888	hsa-mir-888	
MIR892B	hsa-mir-892b	
MIR541	hsa-mir-541	
MIR889	hsa-mir-889	
MIR875	hsa-mir-875	
MIR876	hsa-mir-876	
MIR708	hsa-mir-708	
MIR147B	hsa-mir-147b	
MIR190B	hsa-mir-190b	
MIR744	hsa-mir-744	
MIR885	hsa-mir-885	
MIR877	hsa-mir-877	
MIR887	hsa-mir-887	
MIR665	hsa-mir-665	
MIR873	hsa-mir-873	
MIR543	hsa-mir-543	
MIR374B	hsa-mir-374b	
MIR760	hsa-mir-760	
MIR301B	hsa-mir-301b	
MIR216B	hsa-mir-216b	
MIR208B	hsa-mir-208b	
MIR920	hsa-mir-920	
MIR921	hsa-mir-921	
MIR922	hsa-mir-922	
MIR924	hsa-mir-924	
MIR509-3	hsa-mir-509-3	
MIR933	hsa-mir-933	
MIR934	hsa-mir-934	
MIR935	hsa-mir-935	
MIR936	hsa-mir-936	
MIR937	hsa-mir-937	
MIR938	hsa-mir-938	
MIR939	hsa-mir-939	
MIR940	hsa-mir-940	
MIR941-1	hsa-mir-941-1	
MIR941-2	hsa-mir-941-2	
MIR941-3	hsa-mir-941-3	
MIR941-4	hsa-mir-941-4	
MIR942	hsa-mir-942	
MIR943	hsa-mir-943	
MIR944	hsa-mir-944	
MIR297	hsa-mir-297	
MIR365A	hsa-mir-365-1	
MIR365B	hsa-mir-365-2	
CUX2P1		
CUX2P2		
SKP1P1	EMC19	
KRT17P3		
LINC00322	FLJ16545	Q6ZN03
KHDC3L	ECAT1	Q587J8
TMEM194B		A6NFY4
CARD16	COP1, COP, PSEUDO-ICE	Q5EG05
C19orf70	QIL1, P117	Q5XKP0
CIB4		A0PJX0
TMEM198	MGC99813, TMEM198A	Q66K66
TMEM207		Q6UWW9
SNTN	FLJ44379, S100AL	A6NMZ2
TTC36	HBP21	A6NLP5
SPATA45	LOC149643	Q537H7
CDPF1	LOC150383	Q6NVV7
MBLAC2	DKFZp686P15118, MGC46734	Q68D91
C7orf66		A4D0T2
CXorf65		A6NEN9
FITM1	FIT1	A5D6W6
FAM179A	FLJ43249, LOC165186	Q6ZUX3
FAM151B	UNQ9217	Q6UXP7
METTL21C	LOC196541	Q5VZV1
LKAAEAR1		Q8TD35
TMEM201	RP13-15M17.2, NET5	Q5SNT2
CFAP221	FAP221, PCDP1	
ALG1L	ALG1L1	Q6GMV1
ZNF385C		Q66K41
LRRN4CL		Q8ND94
TMEM211	bA9F11.1	Q6ICI0
FAM154B	DKFZp666G057	Q658L1
PRR19	MGC70924	A6NJB7
RPL23AP82	MGC70863	
C3orf70		A6NLC5
PPP1R42	dtr, TLLR	Q7Z4L9
TMEM202	FLJ27523	A6NGA9
POTEB	POTE15, POTE-15, CT104.5	Q6S5H4
CCDC144NL	MGC87631	Q6NUI1
ANKRD34B	DP58	A5PLL1
NHSL2		Q5HYW2
CXorf67		Q86X51
NCCRP1	LOC342897, NCCRP-1, FBXO50	Q6ZVX7
MSANTD1	LOC345222	Q6ZTZ1
MURC	cavin-4, CAVIN4	Q5BKX8
CXorf66	RP11-35F15.2, SGPX	Q5JRM2
TMEM179B		Q7Z7N9
TEPP		Q6URK8
LRRC37A6P		
FIBIN	MGC24932	Q8TAL6
REP15	RAB15EP	Q6BDI9
CCDC184	LOC387856	Q52MB2
NHLRC3		Q5JS37
TOMM20L	UNQ9438	Q6UXN7
C15orf59	MGC131524, LOC388135	Q2T9L4
C16orf87		Q6PH81
C16orf86	FLJ41802	Q6ZW13
GLTPD2		A6NH11
TMEM220		Q6QAJ8
BTBD17	LGALS3BPL, BTBD17A, TANGO10A	A6NE02
C1orf229	FLJ45717	Q6ZS94
KRTAP26-1		Q6PEX3
RESP18		Q5W5W9
C2orf82	UNQ830, ASCL830	Q6UX34
PRR23B	FLJ46116	Q6ZRT6
LEKR1	FLJ16641	Q6ZMV7
C4orf50	FLJ46481	Q6ZRC1
TEX43	MGC163367, MGC163369, FLJ27505, Tseg7	Q6ZNM6
C5orf46	MGC23985, SSSP1	Q6UWT4
C6orf222	DKFZp779B1540	P0C671
RBAKDN		A6NC62
SPDYE8P		
LAMTOR4		Q0VGL1
FAM180A	HWKM1940, UNQ1940	Q6UWF9
C8orf86	FLJ43582	Q6ZUL3
FAM150A	UNQ9433	Q6UXT8
C9orf171	FLJ46082	Q6ZQR2
LCN15	UNQ2541, PRO6093	Q6UWW0
TMEM8C	TMEM226	A6NI61
PTRHD1	LOC391356	Q6GMV3
HELT	HESL, HCM1228, Mgn, bHLHb44, MEGANE	A6NFD8
AGMO	FLJ16237	Q6ZNB7
TMEM200B	TTMB	Q69YZ2
GATA3-AS1		
METTL10	Em:AC068896.3	Q5JPI9
C11orf87	LOH11CR1A, LOC399947, NEURIM1	Q6NUJ2
COLCA1	FLJ45803, CASC12	Q6ZS62
C12orf76	FLJ40142	Q8N812
LINC00173	FLJ42957	Q6ZV60
SERTM1		A2A2V5
ATP11AUN	FLJ26443, SMABLO1	Q6ZP68
C14orf180	NRAC	Q8N912
C15orf53	FLJ35695	Q8NAA6
C15orf54	FLJ39531	Q8N8G6
ZC3H18-AS1	FLJ45530	
C17orf97	LOC400566	Q6ZQX7
TEX19	FLJ35767	Q8NA77
VMAC		Q2NL98
C1orf220	FLJ35530	Q5T0J3
DEFB132	RP5-1103G7.6, DEFB32	Q7Z7B7
IL17REL	FLJ41993	Q6ZVW7
C2orf66	UNQ6411	Q6UXQ4
LINC01011	DKFZp686I15217	
LINC00336	FLJ43752	Q6ZUF6
AK9	FLJ42177, FLJ25791, dJ70A9.1, MGC26954	Q5TCS8
C7orf76	FLJ42280	Q6ZVN7
TMEM215		Q68D42
C9orf170	FLJ45537	A2RU37
FAM166A		Q6J272
ZNF833P		Q6ZTB9
RPL21P44		
UFSP1	UFSP	Q6NVU6
ERVFRD-1	HERV-W/FRD, HERV-FRD, envFRD, ERVFRDE1, syncytin-2	P60508
C2orf27B	MGC50273	Q580R0
SPINK14	SPINK5L2	Q6IE38
C8orf82	MGC70857	Q6P1X6
CARD17	INCA	Q5XLA6
PLEKHG7	FLJ46688	Q6ZR37
MZT1	LOC440145, FLJ21869, MGC150539, RP11-11C5.2, MOZART1	Q08AG7
NPIPB7	LOC440350	O75200
ANKRD20A5P	MGC26718	A0PJZ0
ETV3L	FLJ16478	Q6ZN32
C5orf56		Q8N8D9
SPDYE2	MGC119295	Q495Y8
AARD	LOC441376	Q4LEZ3
NRARP	MGC61598	Q7Z6K4
GALNTL6	GALNT17, GalNAc-T6L	Q49A17
STAG3L3		P0CL85
ARHGEF35	FLJ43692, CTAGE4	A5YM69
IGIP	LOC492311	A6NJ69
COA5	MGC52110, FLJ27524, Pet191	Q86WW8
CLEC18B		Q6UXF7
STAG3L1	DKFZP434A0131, STAG3L1P	P0CL83
POLR2J3		Q9H1A7
CCDC157		Q569K6
DUX4L9		Q6RFH8
ASPDH		A6ND91
FBXO48		Q5FWF7
FAM229B	DKFZp586F0922, LOC619208	Q4G0N7
FAM196A	FLJ45557	Q6ZSG2
SMIM15	DKFZP686E2158	Q7Z3B0
GRXCR2	DFNB101	A6NFK2
KRTAP27-1		Q3LI81
TMPPE	FLJ45032	Q6ZT21
PRR21		Q8WXC7
SDHAF1	LYRM8	A6NFY7
C15orf56	FLJ38596	Q8N910
CCNI2	FLJ16793	Q6ZMN8
TXNRD3NB	TR2IT1, TXNRD3NT1	Q6F5E7
HRCT1	LGLL338, PRO537, UNQ338	Q6UXD1
LGALS9C		Q6DKI2
ZNF826P	FLJ44894	Q6ZT77
TSPY3	CT78	P0CV98
FAM155A		B1AL88
DNLZ	RP11-413M3.2, ZIM17, bA413M3.2, TIMM15, HEP	Q5SXM8
INPP5K	SKIP	
WASH5P		
GHRLOS	NCRNA00068, GHRL-AS1	
STAG3L2	MGC131759, STAG3L2P	P0CL84
STAG3L4	FLJ13195, STAG3L4P	Q8TBR4
ANKRD34C		P0C6C1
SUSD2P1		
RIMBP3B		A6NNM3
RIMBP3C		A6NJZ7
POTEA	POTE8, POTE-8, CT104.3	Q6S8J7
POTEC	POTE18, POTE-18, DKFZp686J0529, CT104.6	B2RU33
POTEE	POTE2, POTE-2, A26C1, POTE2gamma, CT104.2	Q6S8J3
POTEG	POTE14, POTE-14, POTE14alpha, CT104.4	Q6S5H5
KRTAP19-8		Q3LI54
KRTAP24-1	KAP24.1	Q3LI83
IRG1		A6NK06
POTEF	POTEACTIN, POTE2alpha	A5A3E0
BSPH1	ELSPBP2, BSP1	Q075Z2
TYW1B	RSAFD2, MGC87315, NCRNA00069, LINC00069	Q6NUM6
SRRD	HC/HCC, SRR1L	Q9UH36
RNASEK	MGC71993	Q6P5S7
OTUD4P1	HIN1L	
HLA-Y	HLA-BEL/COQ/DEL	
KIAA1024L		P59773
STRCP1		A6NGW2
PHKG1P1		
PHKG1P2		
PHKG1P4		
PHKA1P1		
SLFN12L		Q6IEE8
MIR1231	hsa-mir-1231	
MIR1226	hsa-mir-1226	
MIR1224	hsa-mir-1224	
MIR1229	hsa-mir-1229	
MIR1236	hsa-mir-1236	
MIR1234	hsa-mir-1234	
MIR1237	hsa-mir-1237	
MIR1228	hsa-mir-1228	
MIR1233-1	hsa-mir-1233	
MIR1225	hsa-mir-1225	
MIR1227	hsa-mir-1227	
MIR1238	hsa-mir-1238	
MIR513C	hsa-mir-513c	
MIR513B	hsa-mir-513b	
FAM153C	NY-REN-7-like	Q494X1
VN2R21P		
CLRN2		A0PK11
NPS		P0C0P6
SLC35E2B		P0CK96
MRS2P2		
TMED7-TICAM2		
SYNGR2P2		
RBMXP3		
CBX3P1		
CDC42P2		
BZW1P2		
LUZP6	MTPNUT, MPD6	Q538Z0
IMPA1P		
IMPDH1P2		
IMPDH1P3		
IMPDH1P4		
IMPDH1P5		
IMPDH1P6		
IMPDH1P7		
IMPDH1P8		
IMPDH1P9		
IMPDH1P10		
DDX18P3		
DDX18P4		
DDX18P5		
RP9P		
ACTBP11		
IFITM9P		
CXADRP2		
CXADRP3		
DEPDC1P2		
ANAPC10P1		
NDUFB8P2		
NDUFB8P3		
NDUFB11P1		
SUPT4H1P		
GAMTP1		
CFC1B		P0CG36
RASSF10		A6NK89
LETM1P2		
LETM1P3		
RNF2P1		
RNF11P1		
EXOSC3P1		
EXOSC3P2		
GLTPP1		
ZFAT-AS1	SAS-ZFAT, NCRNA00070	
SKINTL	BTN12	A8MVG2
PPIAL4B		Q9Y536
PPIAL4C		Q9Y536
PPIAL4G		A2BFH1
PPIAL4E		
PPIAL4D		F5H284
PPIAL4F		
TTLL8		A6PVC2
KRTAP20-3	KAP20.3, KAP19D	Q3LI60
KRTAP20-4	KAP20.4	Q3LI62
KRTAP25-1	KAP25.1	Q3LHN0
POM121B		A6NF01
POM121C		A8CG34
PLEKHM3	DAPR	Q6ZWE6
PSMC6P3		
PSMD8P1		
TNRC18P2		
TNRC18P3		
RNU4ATAC	RNU4ATAC1	
RNU6ATAC	RNU6ATAC1	
PRYP1		
PRYP2		
PRYP3		O14603
PRYP4		O14603
XGY2		
RPL26P6		
TIFAB		Q6ZNK6
ATF4P2		
ATP5EP2		Q5VTU8
RPS25P1		
RBMXP4		
DFNA58		
GNPATP		
ZNF829	DKFZp779O175	Q3KNS6
RNU7-1	U7.1	
RIMKLBP1		
FAM74A6		Q5TZK3
FAM74A7		A6NL05
FAM35DP		
TSPY6P		
TSPY7P		
ABHD17AP3		
ABHD17AP4		
ABHD17AP5		
ABHD17AP6		
FAM223B		A6NKX1
GLRXP3		
RNY4P4		
UNC93B5		
RNY4P5		
UNC93B6		
RNY4P6		
RNY4P7		
RNY4P8		
RNY4P9		
TMEM210		A6NLX4
RNY4P10		
RNY4P11		
RNY4P13		
RNY4P14		
RNY4P15		
RNY4P16		
RNY4P17		
RNY4P18		
RNY4P19		
RNY4P20		
OTOL1	C1QTNF15	A6NHN0
C1QTNF9B	CTRP9B	B2RNN3
C19orf38	HIDE1	A8MVS5
CDRT15P2		
CDRT15L2		A8MXV6
P2RX6P		
PPP6CP		
NFYAP1		
FAM157A		C9JC47
FAM157B		P0CG42
FAM157C		P0CG43
RNY5P1		
RNY5P2		
RNY5P3		
RNY5P4		
RNY5P5		
RNY5P6		
RNY5P7		
RNY5P8		
RNY5P9		
RNY5P10		
RNU6ATAC2P		
RNU6ATAC3P		
RNU6ATAC4P		
RNU6ATAC5P		
RNU7-2P	U7.2	
RNU7-3P	U7.3	
RNU7-4P	U7.4	
RNU7-5P	U7.5	
RNU7-6P	U7.6	
RNU7-7P	U7.7	
RNU7-8P	U7.8	
RNU7-9P	U7.9	
RNU7-10P	U7.10	
RNU7-11P	U7.11	
RNU7-12P	U7.12	
RNU7-13P	U7.13	
RNU7-14P	U7.14	
RNU7-15P	U7.15	
RNU7-16P	U7.16	
RNU7-17P	U7.17	
RNU7-18P	U7.18	
RNU7-19P	U7.19	
RNU7-20P	U7.20	
RNU7-21P	U7.21	
RNU7-22P	U7.22	
RNU7-23P	U7.23	
RNU7-24P	U7.24, HSU7.25	
RNU7-25P	U7.25	
RNU7-26P	U7.26	
RNU7-27P	U7.27	
RNU7-28P	U7.28	
RNU7-29P	U7.29	
RNU7-30P	U7.30	
RNU7-31P	U7.31	
RNU7-32P	U7.32	
RNU7-33P	U7.33	
RNU7-34P	U7.34	
RNU7-35P	U7.35	
RNU7-36P	U7.36	
RNU7-37P	U7.37	
RNU7-38P	U7.38	
RNU7-39P	U7.39	
RNU7-40P	U7.40	
RNU7-41P	U7.41	
RNU7-42P	U7.42	
RNU7-43P	U7.43	
RNU7-44P	U7.44	
RNU7-45P	U7.45	
RNU7-46P	U7.46	
RNU7-47P	U7.47	
RNU7-48P	U7.48	
RNU7-49P	U7.49	
RNU7-50P	U7.50	
RNU7-51P	U7.51	
RNU7-52P	U7.52	
RNU7-53P	U7.53	
RNU7-54P	U7.54	
RNU7-56P	U7.56	
RNU7-57P	U7.57	
RNU7-58P	U7.58	
RNU7-59P	U7.59	
RNU7-60P	U7.60	
RNU7-61P	U7.61	
RNU7-62P	U7.62	
RNU7-63P	U7.63	
RNU7-64P	U7.64	
RNU7-65P	U7.65	
RNU7-66P	U7.66	
RNU7-67P	U7.67	
RNU7-69P	U7.69	
RNU7-70P	U7.70	
RNU7-71P	U7.71	
RNU7-72P	U7.72	
RNU7-73P	U7.73	
RNU7-74P	U7.74	
RNU7-75P	U7.75	
RNU7-76P	U7.76	
RNU7-77P	U7.77	
RNU7-78P	U7.78	
RNU7-79P	U7.79	
RNU7-80P	U7.80	
RNU7-81P	U7.81	
RNU7-82P	U7.82	
RNU7-83P	U7.83	
RNU7-84P	U7.84	
RNU7-85P	U7.85	
RNU5B-2P		
RNU5B-3P		
RNU5B-4P		
RNU5B-5P		
RNU5B-6P		
DNAJC25	bA16L21.2.1	Q9H1X3
KRTAP9-10P		
KRTAP29-1	KAP29.2	A8MX34
KRTAP12-5P		
KRTAP10-13P		
KRTAP21-3		Q3LHN1
TRIM77		I1YAP6
CXorf49B		A8MYA2
NF1P7		
PPIGP1		
HULC	NCRNA00078, LINC00078, HCCAT1	
PRINS	NCRNA00074	
FAM159B		A6NKW6
FAM160A1	FLJ43373	Q05DH4
FAM32C		
FAM32D		
FAM32E		
FAM166B		A8MTA8
TMCO5B		A8MYB1
TMEM170B		Q5T4T1
ZSCAN5B	ZNF495B, ZNF371	A6NJL1
RNU6-41P		
RNU6-40P		
RNU6-5P	U6-5	
RNU6-31P		
RNU6-25P		
RNU6-26P		
RNU6-4P	U6-4	
RNU6-10P		
RNU6-11P		
RNU6-12P		
RNU6-13P		
RNU6-14P		
RNU6-15P		
RNU6-16P		
RNU6-17P		
RNU6-18P		
RNU6-19P		
RNU6-20P		
RNU6-21P		
RNU6-22P		
RNU6-23P		
RNU6-24P		
RNU6-9	U6-9	
RNU6-2	U6-2	
RNU6-27P		
RNU6-28P		
RNU6-29P		
RNU6-30P		
RNU6-3P	U6-3	
RNU6-32P		
RNU6-33P		
RNU6-34P		
RNU6-35P		
RNU6-36P		
RNU6-37P		
RNU6-38P		
RNU6-39P		
RNU6-7	U6-7	
RNU6-8	U6-8	
RNU6-42P		
RNU6-43P		
RNU6-44P		
RNU6-45P		
RNU6-46P		
RNU6-47P		
RNU6-48P		
RNU6-49P		
ZSCAN5C	ZNF495C	A6NGD5
TMEM212	FLJ23172	A6NML5
LRRC63	RP11-139H14.4	Q05C16
TTC34		A8MYJ7
LRRIQ4	LRRC64	A6NIV6
LRRC66		Q68CR7
LRRD1	IMAGE:4798971	A4D1F6
PRAMENP	FLJ16327	
LRRC69		Q6ZNQ3
SNAR-A1	SNAR-A53113498	
SNAR-A2	SNAR-A53129250	
SNAR-A3	snaR-A53118848	
SNAR-A4	snaR-A55287678	
SNAR-A5	snaR-A55296080	
SNAR-A6	snaR-A55299144	
SNAR-A7	snaR-A55302203	
SNAR-A8	snaR-A55307557	
SNAR-A9	snaR-A55312909	
SNAR-A10	snaR-A55318263	
SNAR-A11	snaR-A55323591	
SNAR-A12		
SNAR-A13	snaR-A53139991	
SNAR-B1		
SNAR-B2		
SNAR-C1		
SNAR-C2		
SNAR-C3		
SNAR-C4		
SNAR-C5		
SNAR-D		
SNAR-E		
SNAR-F		
SNAR-G1		
SNAR-G2		
SNAR-H	snaR-2	
SNAR-I	snaR-3	
ZNF835	BC37295_3	Q9Y2P0
ZNF836	FLJ16287	Q6ZNA1
FAM172BP	LOC131909, FLJ45679	A6NC97
SNAR-A14	SNAR-A55293015	
FAM174B	LOC400451, MGC102891	Q3ZCQ3
HAS2-AS1	HASNT, NCRNA00077	
CDKN2B-AS1	ANRIL, CDKN2BAS, RP11-145E5.4, NCRNA00089, p15AS, CDKN2B-AS, PCAT12	
FAM47DP		A6NHR8
FAM47E	FLJ42946, LOC100129583	Q6ZV65
ZNF840	dJ981L23.3	A6NDX5
C1orf228	MGC33556, p40	Q6PIY5
C4orf47	LOC441054	A7E2U8
FAM183A	LOC440585, hCG23177	A6NL82
TRNP1	LOC388610	Q6NT89
C2orf78	FLJ43987, hCG1989538, COG5373	A6NCI8
C2orf81	LOC388963, hCG40743	A6NN90
C1orf226	FLJ13137	A1L170
C2orf80	LOC389073, GONDA1	Q0P641
C2orf68		Q2NKX9
C19orf67		A6NJJ6
SNORA80B	ACA67B	
SNORA70D	U70D	
SNORA70E	U70E	
SNORA70F	U70F	
SNORA70G	U70G	
GDPGP1		Q6ZNW5
CCDC169	RP11-251J8.1, LOC728591	A6NNP5
RNA5S1		
RNA5S2		
RNA5S3		
RNA5S4		
RNA5S5		
RNA5S6		
RNA5S7		
RNA5S8		
RNA5S9		
RNA5S10		
RNA5S11		
RNA5S12		
RNA5S13		
RNA5S14		
RNA5S15		
RNA5S16		
RNA5S17		
PRORSD1P	Prdxdd1, Ybakd1	A6NEY8
SPG41		
C2orf71	FLJ34931, RP54	A6NGG8
ZNF847P	gm127	
RSPH10B2		B2RC85
TMEM14E		Q6UXP3
ZNF848P		
ODF3B		A8MYP8
ZNF849P		
MAP1LC3B2	ATG8G	A6NCE7
ACCSL		Q4AC99
PRAMEF22	PRAMEF3L	A3QJZ6
FAM177B	RP11-452F19.2, FLJ43505	A6PVY3
OCM2		P0CE71
JMJD7		P0C870
UQCC3	UNQ655	Q6UW78
HEPN1		Q6WQI6
SMCO3	LOC440087	A2RU48
HYKK	LOC123688	A2RU49
KNOP1	101F10.1, FAM191A, TSG118	Q1ED39
CRYM-AS1	FLJ41766	A6NIL9
CDC37P1	A-761H5.2	
PRSS53	POL3S	Q2L4Q9
KIAA0895L	LOC653319	Q68EN5
NPIPB15	LOC440348	A6NHN6
NEURL4	KIAA1787	Q96JN8
C17orf102	FLJ44815	A2RUQ5
C3P1	CPLP	Q6ZMU1
TMEM150B		A6NC51
SBK2	SGK069	P0C263
RAD51AP2	FLJ17540	Q09MP3
FAM228A	FLJ30851	Q86W67
GATSL3		Q8WTX7
ARIH2OS		Q8N7S6
LINC00696		Q6ZRV3
CRYBG3	DKFZp667G2110	Q68DQ2
FOXL2NB	FLJ43329	Q6ZUU3
ARHGEF37	FLJ41603	A1IGU5
C6orf226	LOC441150	Q5I0X4
C7orf65	FLJ44108	Q6ZTY9
DEFB136	DEFB137	Q30KP8
USP17L2	DUB3	Q6R6M4
KLHL38	C8ORFK36	Q2WGJ6
LCNL1	FLJ45224	Q6ZST4
C4orf48		Q5BLP8
CCDC152	LOC100129792	Q4G0S7
C2orf74	LOC339804	A8MZ97
SMIM23	LOC644994	A6NLE4
FAM177A1P1		
C11orf86	FLJ22675	A6NJI1
VSTM5	LOC387804	A8MXK1
C11orf91		Q3C1V1
LGALS7B	GAL7	P47929
SMCO2	LOC341346	A6NFE2
JMJD7-PLA2G4B		
C12orf73	FLJ13975, DKFZp547P055	Q69YU5
FAM180B	LOC399888	Q6P0A1
C12orf71	LOC728858	A8MTZ7
C15orf61	LOC145853	A6NNL5
CCDC154	LOC645811	A6NI56
C16orf90	LOC646174	A8MZG2
C15orf62	LOC643338	A8K5M9
C17orf99	GLPG464, UNQ464	Q6UX52
SHISA6	FLJ45455	Q6ZSJ9
C17orf98	LOC388381	A8MV24
C17orf96	LOC100170841, PRR28	A6NHQ4
C17orf100	LOC388327	A8MU93
C19orf68	LOC374920	Q86XI8
C19orf71	LOC100128569	A6NCJ1
ERICH4	LOC100170765	A6NGS2
PRR32		B1ATL7
LINC00086	MGC39606	
LINC00087	RP11-85L21.2	
FAM3C2		
PHC1P1		
FAM182B		Q5T319
BAATP1	ACNATP	
ZNF720P1		
ZNF859P		
CD177P1		
PARK12		
FAM183B	LOC340286	Q6ZVS7
PRR5-ARHGAP8		
ZNF860		A6NHJ4
ZNF861P		O60384
AIRN	AIR, NCRNA00088, IGF2RAS, IGF2R-AS1	
RNF222		A6NCQ9
VOPP1	ECop, GASP, FLJ20532, DKFZp564K0822	Q96AW1
ZNF862		O60290
CLEC17A	FLJ45910	Q6ZS10
LINC00083	FLJ44005, RP4-593C16.2	Q6ZU45
CLEC19A		Q6UXS0
FABP12		A6NFH5
TRU-TCA3-1		
CDHR4	VLLR9392	A6H8M9
TOMM6	OBTP	Q96B49
EFCAB9		A8MZ26
EFCAB10		A6NFE3
EFCAB8		A8MWE9
TRG-GCC2-2		
TRH-GTG1-1		
TRH-GTG1-5		
TRH-GTG1-6		
TRH-GTG1-8		
ALS7		
TRV-CAC1-4		
TRV-AAC1-2		
TRV-AAC2-1		
TRV-TAC1-1		
CFL1P6		
DSTNP2		
DSTNP3		
MYADML2	LOC255275	A6NDP7
SH2D7	LOC646892	A6NKC9
IGLON5	LOC402665	A6NGN9
TRD-GTC4-1		
TRK-CTT6-1		
TRN-GTT14-1		
TRG-TCC4-1		
TRQ-CTG7-1		
TRK-CTT15-1		
TRE-TTC12-1		
TRY-GTA5-3		
TRS-GCT2-1		
TRL-CAA6-1		
TRL-AAG1-3		
TRN-GTT7-1		
TRT-AGT1-3		
TRE-CTC3-1		
TRC-GCA11-1		
TRL-CAG1-2		
TRQ-TTG10-1		
TRG-TCC2-6		
TRR-TCT5-1		
TRK-CTT1-2		
TRV-AAC5-1		
TRX-CAT1-1		
TRQ-CTG15-1		
TRE-CTC1-5		
TRL-CAG1-6		
TRP-AGG2-1		
TRP-AGG1-1		
TRA-CGC3-1		
TRY-GTA2-1		
TRE-CTC1-6		
TRR-TCG6-1		
TRQ-TTG6-1		
TRI-TAT2-2		
TRC-GCA22-1		
TRE-TTC2-1		
TRE-TTC5-1		
TRL-TAG3-1		
TRA-CGC4-1		
TRR-TCG5-1		
TRT-CGT1-1		
TRN-GTT2-4		
TRS-CGA1-1		
TRL-CAA3-1		
TRG-TCC2-5		
TRX-CAT1-5		
TRS-CGA2-1		
TRA-AGC6-1		
TRL-AAG5-1		
TRE-CTC8-1		
TRG-CCC5-1		
TRA-AGC4-1		
TRA-AGC5-1		
TRW-CCA3-3		
TRC-GCA18-1		
TRI-GAT1-2		
TRK-TTT12-1		
TRC-GCA2-1		
TRK-TTT4-1		
TRE-TTC13-1		
NMTRS-TGA1-1		
TRQ-CTG4-1		
TRY-GTA9-1		
NMTRQ-TTG14-1		
TRN-GTT8-1		
TRA-AGC13-2		
TRD-GTC5-1		
TRK-CTT4-1		
TRE-TTC2-2		
TRG-TCC2-1		
TRH-GTG1-7		
TRA-TGC5-1		
TRL-TAA4-1		
TRE-TTC8-1		
TRN-GTT16-1		
TRS-AGA4-1		
TRI-AAT2-1		
TRP-AGG2-2		
TRV-CAC12-1		
TRQ-TTG3-3		
TRC-GCA12-1		
TRS-AGA2-3		
TRR-CCT1-1		
TRN-GTT16-3		
TRSUP-TTA1-1		
TRG-GCC6-1		
TRA-TGC6-1		
TRN-GTT2-3		
TRR-CCG1-3		
TRM-CAT7-1		
TRT-CGT2-1		
TRD-GTC7-1		
TRP-TGG3-1		
TRL-CAG2-2		
TRC-GCA4-1		
TRE-CTC1-2		
TRA-AGC7-1		
TRA-AGC2-1		
TRX-CAT1-4		
TRI-AAT8-1		
TRN-GTT17-1		
TRC-GCA3-1		
TRK-TTT8-1		
TRR-ACG2-3		
TRM-CAT4-1		
TRV-CAC7-1		
TRY-GTA5-5		
TRR-ACG2-1		
TRK-TTT11-1		
TRC-GCA2-2		
TRA-AGC12-3		
TRK-CTT1-1		
TRN-GTT11-1		
TRR-TCT3-2		
TRK-CTT2-5		
TRM-CAT3-2		
TRW-CCA3-1		
TRE-CTC17-1		
TRA-TGC2-1		
TRR-TCT3-1		
TRA-AGC20-1		
TRA-AGC15-1		
TRL-AAG4-1		
TRK-CTT3-1		
TRD-GTC2-5		
TRQ-CTG1-5		
TRK-TTT3-1		
TRW-CCA1-1		
TRP-CGG1-3		
TRK-TTT1-1		
TRN-GTT1-1		
TRN-GTT3-2		
TRA-AGC10-1		
TRE-TTC11-1		
TRL-CAG2-1		
TRI-TAT2-3		
TRI-GAT1-1		
TRR-TCT1-1		
TRD-GTC2-4		
TRM-CAT2-1		
TRP-AGG2-5		
TRF-GAA1-5		
TRQ-TTG2-1		
TRL-CAG1-5		
TRQ-CTG3-2		
TRG-TCC2-3		
TRV-CAC8-1		
TRT-AGT6-1		
TRC-GCA1-1		
TRF-GAA5-1		
TRC-GCA16-1		
TRI-AAT7-1		
TRA-TGC1-1		
TRD-GTC6-1		
TRL-TAG2-1		
TRS-CGA4-1		
TRI-AAT5-3		
TRQ-CTG8-2		
TRC-GCA5-1		
TRA-AGC9-1		
TRS-GCT1-1		
TRD-GTC2-10		
TRS-GCT5-1		
TRG-GCC1-4		
TRV-AAC4-1		
TRY-GTA3-1		
TRG-GCC2-3		
TRL-TAA2-1		
TRN-GTT16-4		
TRR-TCT4-1		
TRR-ACG2-2		
TRR-CCT3-1		
TRL-AAG3-1		
TRF-GAA3-1		
TRW-CCA4-1		
TRP-CGG2-1		
TRR-CCG1-1		
TRH-GTG1-4		
TRL-TAA5-1		
TRN-GTT2-5		
TRC-GCA19-1		
TRV-AAC6-1		
TRC-GCA6-1		
TRK-CTT9-1		
TRR-CCT2-1		
TRK-TTT6-1		
TRN-GTT13-1		
TRS-AGA2-1		
TRQ-TTG3-2		
